Name;Role;Tier;Score;Trend;Win %;Pick %;Ban %;KDA
Viego;JUNGLE;God;77.96;-9.87;49.26%;12.42%;12.41%;2.39
Viktor;MID;S;65.92;-13.3;50.28%;8.24%;9.58%;2.28
Vladimir;MID;A;50.09;-3.38;49.80%;3.69%;5.35%;2.36
Vladimir;TOP;D;29.51;-2.34;49.61%;1.26%;5.35%;2.06
Volibear;JUNGLE;A;49.31;-0.2;51.92%;3.16%;2.08%;2.63
Volibear;TOP;A;48.26;-3.86;50.34%;3.16%;2.08%;1.88
Warwick;JUNGLE;A;50.74;-2.12;50.52%;5.00%;5.35%;2.15
Warwick;TOP;C;31.32;-1.96;51.34%;1.13%;5.35%;1.83
Wukong;TOP;C;36.92;-5.39;50.14%;1.95%;0.62%;2.05
Wukong;JUNGLE;C;31.85;3.4;48.72%;0.35%;0.65%;2.42
Xayah;ADC;B;42.3;3.53;49.12%;3.98%;0.53%;2.32
Xerath;MID;A;51.41;-3.88;50.39%;2.75%;4.77%;3.02
Xerath;SUPPORT;A;47.47;0.55;50.03%;4.19%;4.77%;2.49
Xin Zhao;JUNGLE;S;61.86;-0.86;50.81%;7.76%;5.78%;2.37
Yasuo;MID;God;80.35;-10.8;50.08%;11.28%;23.72%;1.75
Yasuo;TOP;B;45.66;4.34;49.52%;2.60%;23.72%;1.52
Yasuo;ADC;B;44.95;12.04;52.28%;2.25%;23.72%;2.01
Yone;TOP;God;76.04;3.09;50.66%;4.96%;20.32%;1.66
Yone;MID;S;66.58;-5.79;50.01%;8.09%;20.32%;1.88
Yorick;TOP;A;48.6;-0.99;52.33%;2.87%;2.60%;1.54
Yuumi;SUPPORT;God;95.16;7.42;49.26%;11.97%;26.78%;4.14
Zac;JUNGLE;A;57.52;1.94;52.25%;3.89%;2.04%;3.53
Zed;MID;God;75.44;-5.92;50.26%;7.87%;35.09%;2.27
Zed;JUNGLE;B;42.72;3.47;47.69%;2.85%;35.09%;2.43
Zeri;ADC;God;93.51;7.4;52.32%;18.21%;50.98%;2.45
Ziggs;ADC;B;45.53;4.38;51.96%;1.91%;0.46%;2.48
Ziggs;MID;B;42.32;0.52;50.46%;0.81%;0.46%;2.38
Zilean;MID;A;51.66;-1.39;52.36%;1.18%;3.46%;3.35
Zilean;SUPPORT;A;48.41;1.27;50.29%;3.55%;3.46%;3.1
Zoe;MID;A;49.4;1.69;49.97%;3.28%;1.31%;2.51
Zyra;SUPPORT;A;47.5;-0.67;52.36%;3.35%;1.98%;2.15
Aatrox;TOP;God;78.04;18.05;50.05%;7.05%;3.39%;1.91
Ahri;MID;God;95.45;0.23;52.32%;14.40%;13.64%;2.57
Akali;MID;S;69.59;4.82;49.62%;8.45%;18.34%;2.31
Akali;TOP;A;56.22;-18.57;48.17%;3.93%;18.34%;2.04
Akshan;MID;A;52.94;-1.48;50.23%;3.94%;16.16%;2.19
Akshan;TOP;A;49.75;9.18;51.97%;2.28%;16.16%;1.9
Alistar;SUPPORT;B;43.9;0.9;49.17%;2.94%;0.64%;2.46
Amumu;JUNGLE;B;44.24;-0.71;50.15%;2.82%;1.34%;2.48
Amumu;SUPPORT;C;37.03;7.73;48.59%;0.32%;1.34%;2.02
Anivia;MID;A;53.6;0.85;52.36%;2.90%;2.96%;2.56
Anivia;SUPPORT;D;33.39;2.21;46.38%;0.38%;2.91%;2.11
Annie;MID;A;49.02;1.63;52.41%;1.86%;0.75%;2.31
Aphelios;ADC;B;45.36;1.67;47.08%;9.11%;1.59%;2.01
Ashe;ADC;B;45.56;0.48;49.75%;5.47%;0.87%;2.32
Aurelion Sol;MID;A;50.51;5.36;53.58%;1.02%;0.37%;2.68
Azir;MID;D;33.5;-3.01;45.65%;1.40%;0.25%;2.04
Bard;SUPPORT;B;46.32;2.79;49.68%;2.73%;0.57%;2.9
Blitzcrank;SUPPORT;S;59.42;-14.84;51.65%;8.01%;20.38%;2.47
Brand;SUPPORT;B;46.24;0.36;51.24%;3.47%;5.20%;1.8
Brand;MID;B;42.19;2.34;51.08%;0.92%;5.70%;1.99
Brand;ADC;B;41.98;-0.66;52.95%;0.42%;5.70%;2.15
Braum;SUPPORT;C;39.87;-0.83;47.40%;1.97%;0.36%;2.64
Caitlyn;ADC;A;55.52;-1.29;47.72%;13.11%;12.01%;2.17
Camille;TOP;S;67.08;-10.64;50.07%;5.50%;4.70%;1.9
Cassiopeia;MID;A;48.97;1.08;52.08%;2.34%;1.65%;2.13
Cassiopeia;ADC;C;41.26;-3.71;51.89%;0.36%;1.65%;2.33
Cassiopeia;TOP;D;33.71;11.15;52.06%;0.56%;1.65%;1.88
Cho'Gath;TOP;A;48.0;3.64;51.54%;2.39%;0.86%;2.15
Cho'Gath;MID;C;35.56;-10.18;47.72%;0.46%;0.86%;2.24
Corki;MID;B;44.8;0.37;47.99%;3.52%;1.62%;2.09
Darius;TOP;God;79.35;-8.75;49.61%;6.60%;14.50%;1.78
Diana;JUNGLE;God;79.81;-5.09;51.77%;10.92%;14.94%;2.47
Diana;MID;A;48.33;1.15;52.39%;1.64%;14.94%;2.16
Dr. Mundo;TOP;B;46.64;-11.03;50.76%;2.49%;2.29%;2.09
Draven;ADC;B;43.01;-1.23;48.72%;5.22%;8.39%;2.08
Ekko;JUNGLE;S;58.19;3.69;51.31%;5.81%;3.59%;2.71
Ekko;MID;B;46.28;0.34;49.36%;2.88%;3.59%;2.23
Elise;JUNGLE;B;43.56;2.07;50.83%;2.05%;1.10%;2.54
Evelynn;JUNGLE;B;44.55;1.43;48.61%;3.31%;6.52%;2.76
Ezreal;ADC;S;61.79;0.33;48.59%;17.22%;4.07%;2.3
Fiddlesticks;JUNGLE;B;45.25;-2.73;50.37%;2.75%;2.14%;2.61
Fiora;TOP;God;79.7;-7.96;50.66%;6.54%;12.45%;1.71
Fizz;MID;A;51.41;-1.29;50.35%;3.60%;4.82%;2.39
Galio;MID;B;45.89;-1.58;49.76%;1.96%;0.42%;2.61
Galio;SUPPORT;C;40.78;10.29;49.42%;0.89%;0.42%;2.35
Gangplank;TOP;S;63.7;-6.78;48.34%;5.60%;3.99%;1.98
Gangplank;MID;D;33.45;-4.78;46.33%;0.79%;4.02%;2.12
Garen;TOP;God;75.51;-6.5;50.83%;6.37%;3.21%;1.98
Gnar;TOP;A;53.91;12.38;48.90%;4.41%;0.80%;1.85
Gragas;TOP;C;41.33;-5.39;48.54%;2.54%;0.53%;2.12
Gragas;JUNGLE;C;34.98;-2.71;47.48%;1.54%;0.53%;2.64
Graves;TOP;S;69.52;26.78;49.95%;5.62%;10.70%;1.66
Graves;JUNGLE;S;64.85;-0.71;50.45%;7.77%;10.70%;2.66
Gwen;TOP;S;64.1;-13.19;48.38%;5.27%;12.98%;1.68
Gwen;JUNGLE;A;50.44;5.14;49.54%;4.61%;12.98%;2.35
Hecarim;JUNGLE;God;76.91;9.92;51.71%;9.41%;12.70%;3.07
Heimerdinger;MID;B;43.07;1.75;51.99%;0.90%;0.90%;1.88
Heimerdinger;ADC;B;42.02;-1.0;53.06%;0.24%;0.90%;2.18
Heimerdinger;TOP;D;25.43;4.74;48.91%;0.73%;0.90%;1.66
Illaoi;TOP;A;51.5;24.03;53.00%;2.98%;2.98%;1.49
Irelia;TOP;God;89.46;0.28;50.17%;7.27%;20.31%;1.62
Irelia;MID;A;51.14;0.91;50.44%;3.72%;20.31%;1.8
Ivern;JUNGLE;B;41.58;2.07;48.99%;1.28%;0.42%;3.36
Janna;SUPPORT;S;56.24;-20.17;52.02%;5.56%;4.69%;3.1
Jarvan IV;JUNGLE;A;53.95;1.95;50.81%;4.16%;0.55%;3.2
Jax;TOP;S;66.93;-6.07;51.28%;5.19%;8.73%;1.58
Jax;JUNGLE;C;34.27;0.83;49.54%;0.97%;8.42%;1.99
Jayce;TOP;S;58.14;-5.23;47.95%;5.35%;1.87%;1.72
Jayce;MID;B;43.54;1.24;51.81%;0.74%;1.87%;2.13
Jhin;ADC;God;75.82;1.41;50.97%;21.58%;5.53%;2.93
Jinx;ADC;God;77.7;7.54;51.19%;23.86%;7.61%;2.37
Kai'Sa;ADC;A;55.31;-0.01;49.03%;12.54%;2.19%;2.36
Kalista;ADC;C;37.39;1.21;48.20%;2.00%;0.34%;2.18
Karma;SUPPORT;A;56.09;-11.36;49.18%;9.58%;5.49%;2.7
Karma;MID;A;47.32;0.0;50.82%;1.24%;5.49%;2.87
Karthus;ADC;B;42.85;0.64;52.98%;0.72%;2.08%;2.22
Karthus;MID;C;37.87;-0.49;49.28%;0.45%;2.08%;2.12
Karthus;JUNGLE;C;35.54;0.37;47.76%;1.90%;2.08%;2.39
Kassadin;MID;A;55.16;1.78;51.55%;3.75%;9.75%;2.44
Katarina;MID;S;58.9;-2.31;48.84%;6.75%;8.81%;2.26
Kayle;TOP;A;53.73;-1.56;51.75%;3.42%;1.21%;1.84
Kayle;MID;B;44.8;0.59;52.11%;0.76%;1.21%;2.26
Kayn;JUNGLE;God;71.3;-0.33;49.59%;10.64%;11.69%;2.3
Kennen;MID;B;45.36;-3.06;52.77%;0.25%;0.40%;2.43
Kennen;TOP;D;30.32;-1.8;47.72%;1.50%;0.43%;1.94
Kha'Zix;JUNGLE;S;61.76;-2.25;50.59%;7.36%;7.30%;2.54
Kindred;JUNGLE;A;48.96;-1.55;50.36%;4.56%;2.78%;2.2
Kled;TOP;C;40.05;-1.46;50.38%;1.59%;0.74%;2.26
Kog'Maw;ADC;B;41.88;-0.52;51.58%;1.72%;0.34%;2.16
LeBlanc;MID;A;49.03;-1.05;46.71%;4.37%;8.56%;2.65
Lee Sin;JUNGLE;God;90.58;1.23;47.73%;16.08%;13.58%;2.65
Leona;SUPPORT;A;51.88;-13.44;49.46%;7.28%;11.31%;2.32
Lillia;JUNGLE;B;45.86;-0.03;50.62%;2.76%;0.82%;2.63
Lillia;TOP;D;27.91;-1.08;49.89%;0.42%;0.89%;1.97
Lissandra;MID;B;46.03;-3.01;49.65%;2.46%;0.65%;2.38
Lucian;ADC;B;46.28;1.58;49.21%;6.75%;1.52%;2.24
Lulu;SUPPORT;S;65.9;-27.45;50.83%;10.98%;18.72%;3.03
Lux;MID;S;64.72;-0.9;50.70%;6.22%;12.18%;2.79
Lux;SUPPORT;S;61.48;-24.06;49.67%;11.78%;12.18%;2.43
Malphite;TOP;S;64.63;-3.35;51.49%;4.32%;4.03%;2.36
Malphite;MID;C;37.03;-2.81;47.93%;0.56%;4.03%;2.37
Malzahar;MID;A;52.25;0.17;52.12%;3.15%;2.84%;2.23
Maokai;SUPPORT;C;41.29;4.24;49.73%;1.14%;0.16%;2.24
Maokai;TOP;D;28.09;12.95;50.19%;0.26%;0.18%;2.04
Master Yi;JUNGLE;God;70.81;4.15;51.50%;8.27%;18.75%;2.03
Miss Fortune;ADC;A;51.77;2.84;51.72%;7.78%;1.77%;2.26
Mordekaiser;TOP;S;67.62;-2.37;50.81%;5.27%;6.49%;1.79
Mordekaiser;JUNGLE;C;40.21;2.49;51.95%;0.67%;6.49%;2.27
Morgana;SUPPORT;A;56.07;-13.57;49.91%;7.02%;25.26%;2.49
Nami;SUPPORT;S;59.15;-6.83;51.69%;7.92%;1.32%;3.16
Nasus;TOP;S;60.17;-2.09;50.63%;4.40%;4.58%;1.9
Nautilus;SUPPORT;A;54.48;-7.81;50.50%;7.89%;8.41%;2.33
Neeko;MID;A;52.77;12.41;53.23%;2.39%;0.52%;2.43
Neeko;SUPPORT;B;42.35;13.43;50.83%;0.83%;0.54%;2.11
Nidalee;JUNGLE;B;45.87;0.59;48.73%;3.62%;2.09%;2.85
Nocturne;JUNGLE;A;47.53;-2.22;50.00%;3.89%;3.07%;2.47
Nunu;JUNGLE;A;47.28;-9.53;49.32%;3.82%;2.54%;2.75
Olaf;JUNGLE;D;31.62;0.64;47.38%;1.27%;0.70%;2.23
Olaf;TOP;D;15.19;8.1;46.42%;0.26%;0.72%;1.57
Orianna;MID;B;46.23;-0.45;48.59%;2.89%;0.20%;2.55
Ornn;TOP;A;51.53;-9.24;50.33%;3.18%;0.58%;2.26
Pantheon;MID;B;41.44;-6.51;50.16%;0.91%;0.85%;2.22
Pantheon;SUPPORT;D;33.96;2.12;46.22%;1.51%;0.80%;1.9
Pantheon;TOP;D;32.1;6.97;49.55%;1.03%;0.80%;2.03
Poppy;JUNGLE;B;44.72;-1.02;50.43%;2.49%;2.26%;2.64
Poppy;TOP;C;34.68;-1.92;49.30%;1.45%;2.26%;2.02
Pyke;SUPPORT;A;54.39;-13.35;48.69%;9.59%;14.76%;2.12
Pyke;MID;B;46.88;0.0;51.18%;1.15%;14.76%;2.64
Qiyana;MID;A;50.19;-3.97;49.34%;4.11%;8.30%;2.09
Qiyana;JUNGLE;D;33.56;-8.48;46.64%;2.07%;8.30%;2.3
Quinn;TOP;B;42.85;-1.73;52.07%;1.78%;1.21%;1.89
Rakan;SUPPORT;A;49.15;-2.68;49.94%;4.42%;0.30%;2.85
Rammus;JUNGLE;B;45.2;-3.86;50.23%;2.45%;3.28%;2.81
Rek'Sai;JUNGLE;A;48.11;-0.52;50.33%;3.82%;4.61%;2.42
Rell;SUPPORT;B;46.17;6.62;51.63%;1.51%;0.37%;2.43
Renata Glasc;SUPPORT;God;92.92;0.0;50.75%;21.94%;32.52%;2.6
Renekton;TOP;A;48.32;-6.87;46.82%;4.34%;2.66%;1.77
Renekton;MID;C;37.31;-2.14;49.10%;0.58%;2.66%;2.0
Rengar;JUNGLE;C;40.67;-1.56;48.69%;3.08%;2.62%;2.25
Rengar;TOP;D;27.08;4.7;48.78%;0.87%;2.62%;1.76
Riven;TOP;S;68.31;-10.1;50.65%;5.54%;3.32%;1.92
Rumble;MID;A;47.44;3.02;52.49%;0.67%;0.27%;2.68
Rumble;JUNGLE;D;31.66;-1.93;47.65%;0.31%;0.24%;2.69
Rumble;TOP;D;30.12;5.25;48.18%;1.18%;0.27%;2.08
Ryze;MID;B;43.84;3.82;45.60%;4.49%;0.62%;2.21
Ryze;TOP;D;19.65;10.57;46.76%;0.51%;0.62%;1.81
Samira;ADC;B;45.52;-0.18;48.22%;7.02%;8.41%;2.15
Sejuani;JUNGLE;B;45.77;-4.35;50.16%;2.00%;0.27%;3.24
Sejuani;TOP;D;32.67;-0.63;50.96%;0.25%;0.29%;2.4
Senna;SUPPORT;S;58.48;-14.44;51.24%;8.97%;5.65%;2.65
Senna;ADC;B;41.45;-1.66;49.01%;1.79%;5.65%;2.75
Seraphine;MID;B;44.28;6.25;50.46%;0.83%;0.97%;2.71
Seraphine;ADC;B;41.5;-5.49;50.05%;0.70%;0.97%;2.8
Seraphine;SUPPORT;C;38.48;0.55;46.18%;3.25%;0.97%;2.37
Sett;TOP;God;86.98;-1.46;49.99%;8.02%;7.10%;1.74
Shaco;JUNGLE;S;61.85;2.3;50.90%;6.04%;16.68%;2.77
Shaco;SUPPORT;C;41.26;8.89;49.62%;0.84%;16.68%;2.33
Shen;TOP;God;74.73;-2.48;52.45%;4.91%;1.33%;2.91
Shyvana;ADC;S;57.62;0.0;62.07%;0.04%;0.13%;2.65
Shyvana;JUNGLE;B;43.53;3.87;51.35%;1.67%;0.25%;2.56
Shyvana;TOP;D;31.67;7.75;51.38%;0.34%;0.26%;2.05
Singed;MID;B;45.98;0.19;52.77%;0.39%;0.43%;2.47
Singed;TOP;C;38.45;0.36;50.04%;1.79%;0.50%;1.98
Sion;TOP;A;54.11;-0.5;50.01%;4.42%;1.31%;1.48
Sion;MID;D;26.32;0.0;46.04%;0.51%;1.31%;1.03
Sivir;ADC;B;44.18;1.55;50.99%;2.77%;0.49%;2.47
Skarner;JUNGLE;B;43.92;-4.15;52.28%;0.68%;0.15%;2.82
Skarner;TOP;D;24.51;7.49;48.28%;0.15%;0.15%;2.3
Sona;SUPPORT;A;53.31;-1.75;52.89%;3.57%;0.54%;2.84
Soraka;SUPPORT;A;55.7;-7.39;51.73%;6.60%;4.02%;2.72
Swain;ADC;B;46.95;-0.32;53.98%;0.50%;1.46%;2.78
Swain;SUPPORT;B;41.34;1.93;48.94%;2.16%;1.46%;2.22
Swain;MID;C;39.64;-2.38;49.31%;0.37%;1.46%;2.5
Sylas;MID;S;58.66;3.44;49.38%;7.02%;3.77%;2.08
Sylas;TOP;D;30.48;5.93;49.69%;0.94%;3.77%;1.83
Syndra;MID;B;45.98;-0.23;48.45%;3.54%;1.11%;2.15
Tahm Kench;SUPPORT;B;45.91;10.08;51.25%;1.59%;4.08%;2.49
Tahm Kench;TOP;C;40.08;-2.49;48.82%;1.90%;4.08%;2.41
Taliyah;SUPPORT;B;45.15;8.34;52.72%;0.28%;0.16%;2.14
Taliyah;MID;B;43.35;0.23;51.88%;0.23%;0.16%;2.37
Taliyah;JUNGLE;C;36.71;-1.96;49.24%;0.97%;0.18%;2.58
Talon;MID;A;48.33;2.38;50.57%;2.91%;2.20%;2.19
Talon;JUNGLE;C;35.17;-2.93;48.46%;1.34%;2.20%;2.38
Taric;SUPPORT;B;44.55;4.84;50.56%;0.96%;0.13%;2.73
Teemo;TOP;God;71.23;-3.92;50.99%;5.41%;9.78%;1.72
Thresh;SUPPORT;A;52.88;-15.32;47.81%;9.96%;4.31%;2.48
Tristana;ADC;A;51.39;1.64;51.88%;6.95%;2.94%;2.37
Trundle;JUNGLE;A;51.32;0.18;52.36%;3.10%;2.75%;2.68
Trundle;TOP;C;40.25;1.4;52.30%;1.61%;2.75%;1.62
Tryndamere;TOP;God;92.98;5.29;51.58%;6.88%;21.88%;1.83
Twisted Fate;MID;C;38.35;-4.13;45.71%;2.80%;0.33%;2.12
Twitch;ADC;A;50.48;0.39;51.94%;6.12%;3.67%;2.41
Udyr;JUNGLE;C;40.03;0.87;49.27%;2.00%;0.55%;2.56
Urgot;TOP;S;58.9;1.49;51.85%;3.93%;2.47%;1.93
Varus;ADC;C;38.76;-0.43;48.56%;2.35%;0.30%;2.24
Vayne;ADC;S;59.36;0.13;51.48%;11.58%;15.83%;2.16
Vayne;TOP;C;35.98;-5.61;49.66%;1.74%;15.83%;1.52
Veigar;MID;S;69.98;3.43;51.60%;8.55%;7.17%;2.34
Veigar;ADC;A;48.75;-1.56;54.80%;1.70%;7.17%;2.52
Vel'Koz;MID;B;44.68;-1.14;50.77%;1.03%;0.52%;2.56
Vel'Koz;SUPPORT;B;42.7;6.31;50.46%;1.47%;0.50%;2.13
Vex;MID;S;62.31;-4.0;49.99%;6.69%;11.34%;2.42
Vi;JUNGLE;A;53.2;2.09;52.07%;4.46%;2.11%;2.35
Viego;JUNGLE;God;74.64;-3.32;49.29%;11.79%;10.84%;2.35
Viktor;MID;S;64.52;-1.4;51.19%;7.28%;6.61%;2.24
Vladimir;MID;A;53.38;3.28;51.07%;3.73%;5.24%;2.42
Vladimir;TOP;D;31.02;1.51;49.08%;1.01%;5.24%;2.01
Volibear;JUNGLE;A;54.23;4.92;52.67%;3.73%;2.14%;2.73
Volibear;TOP;A;47.64;-0.62;50.30%;3.10%;2.14%;1.79
Warwick;JUNGLE;A;51.77;1.03;50.43%;5.05%;5.47%;2.21
Warwick;TOP;D;29.86;-1.47;49.09%;1.04%;5.47%;1.82
Wukong;TOP;C;40.35;3.43;50.63%;1.77%;0.59%;2.05
Wukong;JUNGLE;C;34.69;2.83;49.65%;0.36%;0.62%;2.4
Xayah;ADC;A;47.62;5.32;50.77%;5.67%;0.57%;2.38
Xerath;MID;A;50.9;-0.51;50.50%;2.39%;4.06%;3.0
Xerath;SUPPORT;B;47.23;-0.24;50.39%;3.34%;4.06%;2.52
Xin Zhao;JUNGLE;S;64.08;2.22;50.63%;8.26%;7.08%;2.38
Yasuo;MID;God;83.2;2.86;49.25%;12.02%;23.14%;1.7
Yasuo;ADC;C;41.17;-3.78;50.89%;2.04%;23.14%;1.95
Yasuo;TOP;C;37.31;-8.35;47.72%;2.24%;23.14%;1.46
Yone;MID;God;70.92;4.33;50.04%;9.21%;17.79%;1.84
Yone;TOP;S;60.91;-15.13;49.76%;4.37%;17.79%;1.65
Yorick;TOP;A;49.53;0.93;52.52%;2.81%;2.70%;1.57
Yuumi;SUPPORT;S;68.75;-26.41;48.75%;11.18%;25.79%;4.12
Zac;JUNGLE;S;60.44;2.92;53.04%;3.97%;2.15%;3.54
Zed;MID;God;77.07;1.64;50.13%;8.13%;34.01%;2.24
Zed;JUNGLE;B;44.82;2.1;48.05%;3.02%;34.01%;2.45
Zeri;ADC;God;86.66;-6.85;51.06%;15.51%;47.78%;2.38
Ziggs;ADC;B;43.07;-2.45;51.33%;1.97%;0.47%;2.39
Ziggs;MID;C;40.89;-1.43;49.89%;0.69%;0.49%;2.34
Zilean;MID;A;50.37;-1.3;51.56%;1.14%;3.68%;3.28
Zilean;SUPPORT;A;47.74;-0.67;49.79%;3.09%;3.68%;3.02
Zoe;MID;B;47.1;-2.3;48.30%;3.50%;1.38%;2.44
Zyra;SUPPORT;A;48.03;0.53;51.97%;3.13%;1.99%;2.1
Aatrox;TOP;S;72.19;-5.85;49.43%;7.01%;4.24%;1.89
Ahri;MID;God;89.47;-5.98;51.54%;12.50%;13.82%;2.49
Akali;MID;S;68.0;-1.6;48.85%;7.92%;18.92%;2.3
Akali;TOP;S;59.59;3.36;48.24%;4.53%;18.92%;2.01
Akshan;MID;A;53.74;0.8;51.51%;3.47%;13.97%;2.22
Akshan;TOP;B;44.34;-5.41;50.51%;1.97%;13.97%;1.93
Alistar;SUPPORT;B;45.7;1.8;50.64%;3.56%;0.80%;2.5
Amumu;JUNGLE;B;44.12;-0.12;49.76%;2.74%;1.33%;2.5
Amumu;SUPPORT;C;33.72;-3.31;52.00%;0.32%;1.43%;2.04
Anivia;MID;A;52.0;-1.61;52.07%;2.63%;2.82%;2.53
Anivia;SUPPORT;D;25.32;-8.08;47.77%;0.39%;2.82%;2.12
Annie;MID;B;44.97;-4.05;50.54%;1.85%;0.71%;2.24
Aphelios;ADC;C;37.73;-7.63;46.57%;7.70%;1.70%;1.95
Ashe;ADC;A;46.95;1.39;50.85%;6.42%;0.95%;2.36
Ashe;SUPPORT;D;26.83;0.0;47.23%;0.84%;0.95%;2.32
Aurelion Sol;MID;B;44.2;-6.31;50.87%;1.04%;0.36%;2.49
Azir;MID;D;33.12;-0.38;45.61%;1.39%;0.27%;1.96
Bard;SUPPORT;B;42.07;-4.25;49.75%;2.67%;0.49%;2.88
Blitzcrank;SUPPORT;S;72.51;13.09;50.48%;8.41%;20.73%;2.41
Brand;SUPPORT;B;42.16;-4.08;49.27%;4.00%;5.71%;1.78
Brand;MID;C;39.31;-2.87;49.86%;0.93%;5.71%;1.93
Braum;SUPPORT;C;35.01;-4.87;48.09%;2.02%;0.33%;2.69
Caitlyn;ADC;A;57.19;1.67;47.94%;12.42%;10.20%;2.15
Camille;TOP;S;65.37;-1.71;49.72%;5.82%;4.64%;1.87
Cassiopeia;MID;B;44.91;-4.06;50.48%;2.19%;1.76%;2.02
Cassiopeia;ADC;C;33.97;-7.3;52.04%;0.37%;1.76%;2.26
Cassiopeia;TOP;C;33.65;-0.07;50.81%;0.56%;1.76%;1.84
Cho'Gath;TOP;B;46.47;-1.53;50.42%;2.50%;0.98%;2.08
Cho'Gath;MID;B;45.79;10.23;52.69%;0.67%;0.98%;2.4
Corki;MID;B;43.06;-1.74;48.46%;2.63%;0.97%;2.1
Darius;TOP;God;74.66;-4.68;49.53%;6.63%;14.96%;1.77
Diana;JUNGLE;God;76.34;-3.47;52.10%;10.74%;13.96%;2.47
Diana;MID;B;46.79;-1.54;51.97%;1.58%;13.96%;2.12
Dr. Mundo;TOP;A;48.88;2.24;51.90%;2.30%;1.94%;2.09
Draven;ADC;B;41.98;-1.03;49.59%;5.78%;9.48%;2.09
Ekko;JUNGLE;A;56.68;-1.51;51.09%;5.63%;3.85%;2.71
Ekko;MID;A;48.22;1.94;50.14%;3.05%;3.85%;2.19
Elise;JUNGLE;B;42.47;-1.09;49.84%;2.04%;1.12%;2.54
Evelynn;JUNGLE;B;46.8;2.25;49.17%;3.41%;6.37%;2.77
Ezreal;ADC;S;66.29;4.49;48.26%;16.33%;3.94%;2.29
Fiddlesticks;JUNGLE;B;45.6;0.35;49.98%;2.91%;2.14%;2.59
Fiora;TOP;God;78.04;-1.65;51.09%;6.70%;13.68%;1.72
Fizz;MID;A;53.91;2.5;50.94%;3.88%;5.52%;2.41
Galio;MID;A;48.07;2.19;51.13%;1.83%;0.40%;2.65
Galio;SUPPORT;D;30.98;-9.79;48.73%;1.03%;0.40%;2.36
Gangplank;TOP;S;62.05;-1.65;48.20%;5.78%;4.37%;1.96
Gangplank;MID;C;39.01;5.56;49.15%;0.95%;4.37%;2.13
Garen;TOP;God;72.72;-2.79;50.78%;6.55%;3.29%;1.97
Gnar;TOP;A;52.42;-1.49;48.87%;4.34%;0.92%;1.83
Gragas;JUNGLE;C;39.53;4.55;49.59%;0.80%;0.31%;2.75
Gragas;TOP;C;37.21;-4.12;47.11%;2.26%;0.31%;2.09
Gragas;SUPPORT;D;25.05;0.0;47.41%;0.36%;0.31%;2.26
Graves;JUNGLE;S;62.33;-2.51;50.62%;7.61%;8.07%;2.64
Graves;TOP;A;50.69;-18.84;49.61%;3.63%;8.07%;1.69
Gwen;TOP;C;33.64;-30.46;45.68%;2.66%;5.20%;1.6
Gwen;JUNGLE;D;28.95;-21.49;45.06%;1.50%;5.20%;2.15
Hecarim;JUNGLE;God;83.62;6.71;51.21%;10.84%;22.23%;3.05
Heimerdinger;MID;B;39.83;-3.24;50.39%;0.91%;1.08%;1.89
Heimerdinger;ADC;C;39.3;-2.72;54.78%;0.30%;1.08%;2.18
Heimerdinger;TOP;D;29.33;3.9;49.07%;0.81%;1.08%;1.59
Illaoi;TOP;A;47.34;-4.16;51.05%;3.00%;3.75%;1.47
Irelia;TOP;God;83.11;-6.35;50.08%;7.15%;22.15%;1.6
Irelia;MID;A;57.11;5.96;50.30%;5.00%;22.15%;1.81
Ivern;JUNGLE;B;41.38;-0.21;48.60%;1.17%;0.41%;3.28
Janna;SUPPORT;S;65.44;9.2;53.40%;6.04%;2.52%;3.24
Jarvan IV;JUNGLE;A;49.78;-4.17;49.46%;3.74%;0.48%;3.15
Jax;TOP;S;62.21;-4.73;50.04%;5.37%;8.15%;1.55
Jax;JUNGLE;D;31.32;-2.95;47.23%;1.04%;8.15%;1.99
Jayce;TOP;A;59.4;1.26;47.83%;5.90%;2.00%;1.72
Jayce;MID;C;38.66;-4.87;49.36%;0.86%;2.00%;2.05
Jhin;ADC;God;81.84;6.03;51.07%;18.11%;4.91%;2.89
Jinx;ADC;God;92.47;14.77;50.61%;22.62%;10.72%;2.32
Kai'Sa;ADC;S;66.15;10.84;49.63%;14.64%;4.40%;2.41
Kai'Sa;MID;B;44.75;0.0;46.86%;3.81%;4.40%;2.13
Kalista;ADC;D;29.04;-8.35;48.46%;1.68%;0.29%;2.24
Karma;SUPPORT;S;69.88;13.79;49.18%;9.57%;6.25%;2.67
Karma;MID;A;48.14;0.82;50.95%;1.43%;6.25%;2.89
Karthus;MID;B;41.98;4.12;51.61%;0.48%;1.99%;2.15
Karthus;ADC;B;41.0;-1.86;54.65%;0.96%;1.99%;2.22
Karthus;JUNGLE;C;35.4;-0.14;47.19%;1.77%;1.99%;2.39
Kassadin;MID;A;50.8;-4.36;49.51%;3.64%;9.31%;2.35
Katarina;MID;S;62.24;3.34;49.24%;7.17%;9.48%;2.21
Kayle;TOP;A;56.4;2.67;52.42%;3.66%;1.44%;1.8
Kayle;MID;B;46.38;1.58;53.00%;1.03%;1.44%;2.17
Kayn;JUNGLE;S;69.57;-1.73;50.59%;10.12%;11.78%;2.37
Kennen;MID;B;42.47;-2.89;51.55%;0.40%;0.64%;2.33
Kennen;TOP;B;41.03;10.71;49.34%;2.18%;0.64%;1.96
